DateTime,VIS,PRCP_P24HR,WX,VIS_P1HR,FG,VIS_CAT,APCP_SFC,HCDC_SFC,HGT_100,HGT_1000,HGT_150,HGT_200,HGT_250,HGT_300,HGT_400,HGT_500,HGT_600,HGT_700,HGT_800,HGT_850,HGT_900,HGT_925,HGT_950,HGT_975,LCDC_SFC,MCDC_SFC,PRES_SFC,PRMSL_SFC,RH_1000,RH_300,RH_400,RH_500,RH_600,RH_700,RH_800,RH_850,RH_900,RH_925,RH_950,RH_975,RH_SFC,TCDC_SFC,TMP_100,TMP_1000,TMP_150,TMP_200,TMP_250,TMP_300,TMP_400,TMP_500,TMP_600,TMP_700,TMP_800,TMP_850,TMP_900,TMP_925,TMP_950,TMP_975,TMP_SFC,UGRD_100,UGRD_1000,UGRD_150,UGRD_200,UGRD_250,UGRD_300,UGRD_400,UGRD_500,UGRD_600,UGRD_700,UGRD_800,UGRD_850,UGRD_900,UGRD_925,UGRD_950,UGRD_975,UGRD_SFC,VGRD_100,VGRD_1000,VGRD_150,VGRD_200,VGRD_250,VGRD_300,VGRD_400,VGRD_500,VGRD_600,VGRD_700,VGRD_800,VGRD_850,VGRD_900,VGRD_925,VGRD_950,VGRD_975,VGRD_SFC,VVEL_100,VVEL_1000,VVEL_150,VVEL_200,VVEL_250,VVEL_300,VVEL_400,VVEL_500,VVEL_600,VVEL_700,VVEL_800,VVEL_850,VVEL_900,VVEL_925,VVEL_950,VVEL_975,TD_SFC,TmTD_SFC,WSPD_SFC,WDIR_SFC,WSPD_1000,WSPD_975,WSPD_950,MONTH,TimeRange,D_PRES_SFC,D_TMP_SFC,D_TD_SFC,LL_VWS1,LL_VWS2,LL_STBL1,LL_STBL2,WARMER_RA
2014/01/08 19:00:00,3200,1,-SHRA BR SHRA,2500.0,0,1,2.68,80.48,16149.61,11.08,13636.93,11798.15,10332.83,9109.56,7114.05,5492.03,4107.74,2902.33,1833.86,1341.8,874.81,650.16,431.37,218.37,62.9,69.02,996.64,1000.34,94.96,8.09,53.27,77.98,79.75,93.71,95.56,97.37,90.67,93.25,95.02,98.01,95.53,80.48,-63.69,6.14,-58.56,-51.14,-46.18,-41.61,-30.48,-19.1,-9.75,-3.08,2.24,4.17,5.82,6.1,6.31,5.6,6.49,40.88,1.49,75.35,80.55,71.57,60.85,39.56,32.76,29.15,25.2,19.73,15.51,10.21,6.85,3.31,1.91,1.68,6.55,-2.4,7.34,10.83,11.65,11.29,18.01,18.16,17.85,15.81,10.41,5.86,0.02,-2.69,-5.23,-5.87,-1.89,0.1,-0.02,0.26,-0.09,-0.61,-0.85,-0.75,-1.92,-1.34,-0.67,-0.3,-0.15,-0.22,-0.26,-0.29,-0.2,5.836246635708598,0.6537533642914024,2.528734861546382,NW,2.824907078117792,6.172924752497798,6.189426467775508,1,18-20,-0.6000000000000227,-0.05999999999999961,-0.1641509298501802,9.990474689558752,4.281882774877569,-0.2605046070722177,0.3333333333333333,0.1084013419305717
2014/01/08 20:00:00,6000,1,-SHRA BR,3200.0,0,0,1.91,0.0,16150.48,14.23,13639.7,11797.02,10326.23,9099.11,7102.16,5482.58,4101.59,2898.2,1831.33,1340.95,875.69,651.91,433.86,221.21,49.97,68.33,996.08,999.77,93.7,6.37,28.9,56.02,59.63,87.67,93.89,96.06,86.79,92.51,93.61,96.43,93.73,68.33,-64.29,5.72,-58.1,-50.54,-45.24,-41.09,-30.22,-19.86,-10.27,-3.38,1.51,3.21,4.86,5.08,5.68,5.17,6.52,41.33,1.72,73.22,82.16,74.78,64.92,46.17,34.46,29.6,26.01,17.54,12.8,8.46,5.36,2.51,2.16,1.07,6.45,-2.57,7.61,11.62,12.31,11.32,15.27,20.16,18.05,13.96,6.66,1.4,-4.17,-6.14,-7.52,-7.09,-3.48,0.08,-0.02,0.13,-0.1,-0.46,-0.59,-0.62,-1.1,-1.0,-0.47,-0.26,-0.08,0.07,0.09,0.01,-0.05,5.59412137409707,0.9258786259029295,3.640782882842645,N,3.0924585688413027,7.411727194116092,7.927830724731703,1,18-20,-0.5599999999999454,0.02999999999999936,-0.2421252616115277,12.99974770337107,1.5447684851829186,-0.2657261571166295,0.23983070773571585,0.0
2014/01/08 21:00:00,3000,1,-SHRA BR,6000.0,0,2,0.0,0.0,16151.34,17.38,13642.46,11795.9,10319.62,9088.66,7090.28,5473.12,4095.43,2894.07,1828.79,1340.11,876.58,653.65,436.35,224.06,37.73,47.3,998.39,1002.14,92.45,4.64,4.53,34.06,39.5,81.62,92.22,94.74,82.91,91.77,92.2,94.85,93.16,47.3,-64.9,5.3,-57.64,-49.94,-44.29,-40.58,-29.97,-20.61,-10.79,-3.69,0.78,2.24,3.91,4.05,5.06,4.74,5.27,41.78,1.94,71.1,83.78,78.0,69.0,52.77,36.15,30.04,26.83,15.36,10.08,6.72,3.88,1.71,2.41,1.47,6.34,-2.75,7.88,12.4,12.98,11.35,12.52,22.16,18.26,12.12,2.92,-3.07,-8.37,-9.59,-9.81,-8.32,-2.09,0.07,-0.01,-0.01,-0.11,-0.3,-0.34,-0.5,-0.29,-0.65,-0.26,-0.22,0.0,0.37,0.43,0.32,0.09,4.26533995283884,1.0046600471611598,2.5551907952244974,NW,3.3654271645661864,8.662014777175111,9.957921469865084,1,21-23,2.3099999999999454,-1.25,-1.3287814212582303,16.024121442739357,4.5945182120323045,-0.270950261273466,0.15073719911441866,0.0
2014/01/08 22:00:00,3000,1,-SHRA BR,3000.0,0,2,0.0,0.0,16156.03,30.01,13639.98,11794.53,10320.21,9088.54,7088.07,5466.46,4090.45,2894.18,1834.0,1348.13,887.2,665.29,448.64,236.78,35.9,71.13,1000.01,1003.71,83.26,4.41,7.71,23.18,33.52,85.0,92.15,89.46,79.25,85.7,86.04,86.56,89.2,71.13,-63.99,5.73,-57.54,-50.33,-44.41,-40.3,-29.77,-20.02,-11.49,-4.98,-0.74,0.77,2.57,3.11,4.31,4.71,5.49,40.38,1.36,72.06,85.65,80.73,69.95,55.21,40.15,30.93,25.39,13.5,8.03,4.88,2.75,1.13,1.62,1.19,7.04,-3.75,8.3,12.01,12.82,11.83,11.16,18.21,16.44,10.44,0.54,-5.49,-10.61,-11.18,-10.42,-8.57,-2.32,0.07,-0.02,0.12,-0.01,-0.31,-0.48,-0.69,-0.34,-0.37,-0.06,-0.07,0.12,0.42,0.41,0.26,0.06,3.8670287802684813,1.622971219731519,2.6073933343475435,NW,3.9889973677604753,8.721771609025312,10.481092500307398,1,21-23,1.6200000000000045,0.22000000000000064,-0.39831117257035853,13.831436557680316,5.352080461769513,-0.49330173622866,-0.1888039271216843,0.0
2014/01/08 23:00:00,4000,1,-SHRA BR,3000.0,0,1,0.1,0.0,16160.73,42.64,13637.5,11793.16,10320.81,9088.43,7085.85,5459.8,4085.47,2894.3,1839.22,1356.16,897.81,676.92,460.93,249.51,14.86,62.87,1001.45,1005.13,74.06,4.17,10.89,12.29,27.53,88.37,92.08,84.17,75.59,79.63,79.88,78.26,76.48,62.88,-63.07,6.17,-57.43,-50.71,-44.54,-40.01,-29.57,-19.43,-12.19,-6.28,-2.26,-0.69,1.22,2.16,3.55,4.68,6.16,38.97,0.77,73.03,87.51,83.47,70.91,57.65,44.16,31.81,23.95,11.65,5.99,3.04,1.63,0.56,0.82,0.4,7.74,-4.76,8.72,11.63,12.67,12.32,9.81,14.26,14.63,8.75,-1.84,-7.91,-12.85,-12.78,-11.04,-8.82,-3.13,0.06,-0.02,0.24,0.09,-0.33,-0.63,-0.87,-0.38,-0.08,0.14,0.07,0.25,0.47,0.39,0.21,0.02,2.3351418270226074,3.8248581729773927,3.1554555930958683,N,4.821877227802466,8.858035899678889,11.054193774310273,1,21-23,1.4400000000000546,0.6699999999999999,-1.5318869532458739,11.628891185963612,6.2638594254185245,-0.7202590999178229,-0.5344811276132815,0.0
2014/01/09 00:00:00,9999,1,-SHRA,4000.0,0,0,0.16,0.0,16165.42,55.27,13635.02,11791.79,10321.4,9088.31,7083.64,5453.14,4080.49,2894.41,1844.43,1364.18,908.43,688.56,473.22,262.23,5.55,48.78,1003.09,1006.75,64.87,3.94,14.07,1.41,21.55,91.75,92.01,78.89,71.93,73.56,73.72,69.97,67.81,48.78,-62.16,6.6,-57.33,-51.1,-44.66,-39.73,-29.37,-18.84,-12.89,-7.57,-3.78,-2.16,-0.12,1.22,2.8,4.65,6.93,37.57,0.19,73.99,89.38,86.2,71.86,60.09,48.16,32.7,22.51,9.79,3.94,1.2,0.5,-0.02,0.03,0.13,8.44,-5.76,9.14,11.24,12.51,12.8,8.45,10.31,12.81,7.07,-4.22,-10.33,-15.09,-14.37,-11.65,-9.07,-4.4,0.06,-0.03,0.37,0.19,-0.34,-0.77,-1.06,-0.43,0.2,0.34,0.22,0.37,0.52,0.37,0.15,-0.01,1.3601067306874164,5.569893269312583,4.401920035620821,N,5.763132828592449,9.070049613976762,11.650017167369326,1,0-2,1.6399999999999864,0.7699999999999996,-0.975035096335191,9.486919780362175,7.246298674637145,-0.9422110552763815,-0.876818806578511,0.0
2014/01/09 01:00:00,9999,1,NSW,9999.0,0,0,0.02,0.0,16162.64,54.96,13632.0,11791.98,10318.16,9080.5,7074.86,5447.23,4073.75,2889.58,1842.91,1363.74,908.42,688.6,473.21,262.07,2.83,39.52,1003.83,1007.5,62.27,3.64,21.5,5.2,16.93,94.06,87.54,79.83,75.26,75.68,73.1,67.99,59.63,39.52,-61.91,6.89,-57.64,-51.16,-43.73,-38.83,-29.99,-18.61,-13.06,-8.17,-4.48,-2.58,-0.29,1.2,2.95,4.88,7.65,38.13,0.1,75.56,92.86,88.53,73.73,59.26,49.41,33.1,21.05,8.13,2.61,0.67,0.26,-0.07,-0.03,0.01,7.97,-5.41,10.61,13.63,14.19,13.86,10.52,11.25,11.49,6.36,-5.05,-9.94,-12.73,-12.01,-10.06,-8.13,-4.35,0.05,-0.03,0.33,0.1,-0.39,-0.74,-0.74,-0.2,0.19,0.16,0.23,0.33,0.42,0.3,0.14,0.0,0.20075127905140455,7.449248720948596,4.3500114942376875,N,5.410924135487394,8.13005535036509,10.060243535819598,1,0-2,0.7400000000000091,0.7200000000000006,-1.1593554516360118,7.790048303305564,5.416975880397078,-0.9704987687702187,-0.9140854409396609,0.0
2014/01/09 02:00:00,9999,1,-RA,9999.0,0,0,0.0,0.0,16159.85,54.65,13628.98,11792.16,10314.93,9072.69,7066.08,5441.32,4067.01,2884.75,1841.4,1363.29,908.4,688.63,473.19,261.92,0.37,32.67,1003.68,1007.36,59.68,3.34,28.92,9.0,12.32,96.37,83.08,80.77,78.59,77.8,72.49,66.0,54.4,32.67,-61.67,7.17,-57.94,-51.23,-42.81,-37.92,-30.61,-18.39,-13.24,-8.77,-5.18,-3.0,-0.45,1.17,3.1,5.1,8.26,38.69,0.0,77.13,96.33,90.85,75.6,58.43,50.66,33.5,19.59,6.46,1.27,0.13,0.01,-0.13,-0.09,-0.26,7.5,-5.06,12.07,16.01,15.87,14.91,12.58,12.2,10.16,5.64,-5.88,-9.55,-10.36,-9.65,-8.46,-7.2,-3.8,0.04,-0.02,0.3,0.01,-0.45,-0.71,-0.43,0.03,0.18,-0.02,0.23,0.28,0.31,0.24,0.12,0.02,-0.5482379955119292,8.808237995511929,3.80888435109285,N,5.06,7.2005624780290605,8.460998759011847,1,0-2,-0.15000000000009095,0.6099999999999994,-0.7489892745633338,6.1226285772121996,3.535316516153301,-0.998697351280938,-0.9466559378993704,0.0
2014/01/09 03:00:00,9999,1,NSW,9999.0,0,0,0.0,0.0,16157.07,54.34,13625.96,11792.35,10311.69,9064.88,7057.3,5435.41,4060.27,2879.92,1839.88,1362.85,908.39,688.67,473.18,261.76,15.93,61.56,1002.92,1006.62,57.08,3.04,36.35,12.79,7.7,98.68,78.61,81.71,81.92,79.92,71.87,64.02,59.18,61.56,-61.42,7.46,-58.25,-51.29,-41.88,-37.02,-31.23,-18.16,-13.41,-9.37,-5.88,-3.42,-0.62,1.15,3.25,5.33,8.12,39.25,-0.09,78.7,99.81,93.18,77.47,57.6,51.91,33.9,18.13,4.8,-0.06,-0.4,-0.23,-0.18,-0.15,-0.07,7.03,-4.71,13.54,18.4,17.55,15.97,14.65,13.14,8.84,4.93,-6.71,-9.16,-8.0,-7.29,-6.87,-6.26,-3.69,0.03,-0.02,0.26,-0.08,-0.5,-0.68,-0.11,0.26,0.17,-0.2,0.24,0.24,0.21,0.17,0.11,0.03,0.5374726522466613,7.582527347753338,3.6906638969161087,N,4.710859794135249,6.261796866714857,6.872357674044622,1,3-5,-0.7599999999999909,-0.14000000000000057,1.0857106477585905,4.430809344052508,1.7115327104732756,-1.0269019380966156,-0.9838236685271025,0.0
2014/01/09 04:00:00,9999,1,NSW,9999.0,0,0,0.0,5.6,16156.18,59.34,13622.86,11787.05,10306.14,9058.27,7050.73,5429.2,4057.32,2881.86,1845.14,1368.83,914.38,694.46,478.71,267.04,13.45,40.25,1003.42,1007.07,53.21,3.7,27.22,17.33,12.67,97.17,84.2,84.24,78.65,74.58,66.84,59.58,54.91,40.25,-61.54,7.81,-57.89,-51.36,-41.59,-37.13,-30.74,-18.67,-14.39,-10.38,-6.51,-3.65,-0.37,1.53,3.63,5.71,8.71,39.85,-0.04,78.9,99.77,95.19,78.53,57.66,51.97,33.49,17.66,4.65,0.38,-0.03,0.02,0.01,-0.02,-0.08,7.57,-4.17,14.51,20.48,20.2,17.63,15.96,14.66,8.82,4.46,-5.85,-7.41,-6.6,-6.11,-5.8,-5.35,-3.43,-0.01,-0.02,0.2,0.0,-0.3,-0.46,-0.19,0.19,0.08,-0.08,0.1,0.03,0.04,0.04,0.02,-0.01,0.010146652812439427,8.699853347187561,3.4309328177625398,N,4.1701918421099045,5.3500373830469625,5.800008620683249,1,3-5,0.5,0.5900000000000016,-0.5273259994342219,3.3665474404883127,1.26238847441186,-1.0110736639383724,-0.982661690367081,0.0
2014/01/09 05:00:00,9999,1,NSW,9999.0,0,0,0.0,0.0,16155.29,64.34,13619.76,11781.76,10300.58,9051.66,7044.17,5423.0,4054.37,2883.79,1850.39,1374.8,920.38,700.26,484.23,272.33,24.67,40.63,1003.95,1007.59,49.33,4.36,18.1,21.88,17.65,95.67,89.78,86.77,75.37,69.25,61.81,55.13,50.63,40.63,-61.65,8.17,-57.54,-51.42,-41.31,-37.25,-30.24,-19.18,-15.38,-11.39,-7.14,-3.87,-0.12,1.9,4.0,6.08,9.06,40.46,0.02,79.09,99.73,97.2,79.6,57.71,52.04,33.07,17.18,4.51,0.82,0.33,0.28,0.19,0.1,-0.02,8.11,-3.63,15.47,22.57,22.84,19.3,17.26,16.17,8.79,3.99,-4.98,-5.65,-5.2,-4.93,-4.74,-4.44,-2.73,-0.04,-0.03,0.15,0.07,-0.09,-0.25,-0.27,0.12,0.0,0.03,-0.03,-0.17,-0.12,-0.1,-0.07,-0.06,-0.8411940334159667,9.901194033415967,2.7300732590903123,N,3.6300550960006106,4.44112598335152,4.743806488464722,1,3-5,0.5300000000000864,0.34999999999999964,-0.8513406862284061,2.318608067685391,0.8757505188003243,-1.0048560026924371,-0.9815950920245398,0.0
2014/01/09 06:00:00,9999,1,NSW,9999.0,0,0,0.0,0.0,16154.4,69.34,13616.66,11776.46,10295.03,9045.05,7037.6,5416.79,4051.42,2885.73,1855.65,1380.78,926.37,706.05,489.76,277.61,22.56,51.49,1004.75,1008.42,45.46,5.02,8.97,26.42,22.62,94.16,95.37,89.3,72.1,63.91,56.78,50.69,47.83,51.49,-61.77,8.52,-57.18,-51.49,-41.02,-37.36,-29.75,-19.69,-16.36,-12.4,-7.77,-4.1,0.13,2.28,4.38,6.46,9.09,41.06,0.07,79.29,99.69,99.21,80.66,57.77,52.1,32.66,16.71,4.36,1.26,0.7,0.53,0.38,0.23,0.05,8.65,-3.09,16.44,24.65,25.49,20.96,18.57,17.69,8.77,3.52,-4.12,-3.9,-3.8,-3.75,-3.67,-3.53,-2.38,-0.08,-0.03,0.09,0.15,0.11,-0.03,-0.35,0.05,-0.09,0.15,-0.17,-0.38,-0.29,-0.23,-0.16,-0.1,-1.6410026131514055,10.731002613151405,2.3805251521460553,N,3.090792778560219,3.537484982300278,3.68962057669891,1,6-8,0.7999999999999545,0.02999999999999936,-0.7998085797354388,1.3318963052504809,0.5730267129967909,-0.9891006866087287,-0.9804383690784824,0.0
2014/01/09 07:00:00,9999,1,NSW,9999.0,0,0,0.0,0.0,16162.01,78.18,13618.05,11774.39,10292.23,9041.85,7033.89,5414.96,4052.55,2888.8,1859.9,1385.79,932.62,712.95,497.34,285.85,16.32,79.14,1005.64,1009.33,46.93,5.25,8.95,24.44,36.91,96.03,95.64,90.56,73.88,65.73,58.47,52.2,49.9,79.14,-61.73,7.67,-56.47,-51.18,-41.01,-37.13,-30.19,-20.16,-16.88,-12.96,-7.91,-4.72,-0.67,1.45,3.54,5.61,8.58,40.55,0.22,78.37,99.73,99.42,80.94,57.4,50.38,30.14,13.58,2.92,0.47,0.31,0.29,0.27,0.24,-0.48,9.1,-4.37,15.31,23.63,26.42,21.78,19.72,19.35,9.4,3.82,-3.11,-5.06,-5.7,-5.72,-5.64,-5.4,-1.31,-0.13,-0.08,0.08,0.17,0.04,-0.11,-0.32,0.1,0.0,-0.03,-0.07,-0.42,-0.51,-0.47,-0.37,-0.25,-1.4993879895518525,10.079387989551853,1.3951702405083044,N,4.37553425309413,5.4053307021865,5.646459067415614,1,6-8,0.8899999999999864,-0.5099999999999998,0.141614623599553,2.939152873365624,0.6775868236603309,-0.9919583955313717,-0.9787696817816448,0.0
2014/01/09 08:00:00,9999,1,-SHRA,9999.0,0,0,0.1,0.0,16169.63,87.02,13619.43,11772.31,10289.42,9038.65,7030.17,5413.14,4053.67,2891.86,1864.16,1390.81,938.88,719.85,504.91,294.08,25.94,85.17,1007.03,1010.75,48.41,5.49,8.93,22.47,51.2,97.9,95.9,91.82,75.65,67.55,60.15,53.7,51.52,85.17,-61.69,6.81,-55.77,-50.88,-40.99,-36.91,-30.63,-20.64,-17.41,-13.52,-8.04,-5.33,-1.46,0.61,2.69,4.76,7.54,40.04,0.36,77.45,99.76,99.63,81.23,57.03,48.65,27.63,10.44,1.48,-0.33,-0.09,0.04,0.15,0.26,-0.22,9.54,-5.66,14.19,22.62,27.35,22.6,20.88,21.01,10.03,4.13,-2.11,-6.21,-7.59,-7.7,-7.62,-7.27,-2.89,-0.18,-0.14,0.07,0.19,-0.03,-0.19,-0.28,0.15,0.08,-0.22,0.04,-0.46,-0.72,-0.7,-0.59,-0.41,-2.008465136186449,9.548465136186449,2.8983616061492397,N,5.671437207622069,7.274647757795561,7.62147623495606,1,6-8,1.3899999999999864,-1.04,-0.5090771466345965,4.615753821906084,1.0310197330435977,-0.9900511928909493,-0.9818337048807093,0.0
2014/01/09 09:00:00,9999,1,-SHRA,9999.0,0,0,0.3,0.0,16177.24,95.86,13620.82,11770.24,10286.62,9035.45,7026.46,5411.31,4054.8,2894.93,1868.41,1395.82,945.13,726.75,512.49,302.32,28.06,81.56,1008.03,1011.77,49.88,5.72,8.91,20.49,65.49,99.77,96.17,93.08,77.43,69.37,61.84,55.21,53.51,81.56,-61.65,5.96,-55.06,-50.57,-40.98,-36.68,-31.07,-21.11,-17.93,-14.08,-8.18,-5.95,-2.26,-0.22,1.85,3.91,6.6,39.53,0.51,76.53,99.8,99.84,81.51,56.66,46.93,25.11,7.31,0.04,-1.12,-0.48,-0.2,0.04,0.27,0.33,9.99,-6.94,13.06,21.6,28.28,23.42,22.03,22.67,10.66,4.43,-1.1,-7.37,-9.49,-9.67,-9.59,-9.14,-4.24,-0.23,-0.19,0.06,0.21,-0.1,-0.27,-0.25,0.2,0.17,-0.4,0.14,-0.5,-0.94,-0.94,-0.8,-0.56,-2.3459159584663105,8.94591595846631,4.252822592114559,N,6.9587139616455,9.143987095353975,9.590083419866586,1,9-11,1.0,-0.9400000000000004,-0.33745082227986156,6.350860735071773,1.4246775426445846,-0.992928412283251,-0.9801589189703573,0.0
2014/01/09 10:00:00,9999,1,-SHRA,9999.0,0,0,0.14,0.0,16176.45,105.21,13623.76,11769.94,10284.92,9031.75,7021.24,5407.89,4055.98,2898.22,1872.41,1400.85,951.55,733.91,520.42,310.96,10.28,88.81,1009.92,1013.68,47.55,4.46,8.16,14.06,61.5,99.65,90.27,89.23,73.38,66.02,58.81,52.55,57.93,88.81,-61.64,5.03,-54.87,-50.18,-40.92,-35.82,-30.93,-21.92,-18.71,-14.02,-8.62,-6.65,-3.14,-1.12,0.95,3.0,5.1,40.67,0.74,75.57,98.23,98.35,82.21,57.41,45.52,23.12,8.6,2.29,0.81,0.27,0.4,0.54,0.67,0.86,9.22,-6.62,14.75,22.75,28.98,24.48,21.73,19.96,10.29,6.53,-1.28,-7.03,-9.01,-9.12,-9.02,-8.6,-4.08,-0.15,-0.18,0.06,0.21,0.0,-0.17,-0.27,0.0,0.01,-0.43,0.13,-0.26,-0.62,-0.67,-0.61,-0.46,-2.6324589731252015,7.732458973125201,4.169652263678591,N,6.661231117443682,8.62605935523284,9.036149622488551,1,9-11,1.8899999999999864,-1.5,-0.286543014658891,5.705233709129908,1.2436314150391132,-0.9866342648845687,-0.9787071517234794,0.0
2014/01/09 11:00:00,9000,1,-SHRA,9999.0,0,0,0.12,0.0,16175.66,114.56,13626.69,11769.64,10283.21,9028.06,7016.03,5404.47,4057.15,2901.51,1876.42,1405.89,957.98,741.07,528.36,319.59,6.1,86.47,1011.0,1014.75,45.22,3.19,7.42,7.63,57.52,99.54,84.36,85.38,69.32,62.67,55.78,49.9,56.22,86.47,-61.64,4.09,-54.69,-49.8,-40.85,-34.95,-30.78,-22.72,-19.49,-13.95,-9.07,-7.34,-4.01,-2.01,0.04,2.09,4.35,41.82,0.97,74.61,96.67,96.87,82.92,58.16,44.1,21.13,9.89,4.54,2.74,1.01,1.01,1.04,1.06,0.65,8.46,-6.31,16.43,23.9,29.67,25.54,21.42,17.24,9.92,8.63,-1.45,-6.68,-8.52,-8.58,-8.46,-8.05,-3.34,-0.08,-0.17,0.06,0.22,0.1,-0.07,-0.3,-0.2,-0.14,-0.46,0.13,-0.02,-0.31,-0.39,-0.41,-0.35,-3.7663210816597115,8.116321081659711,3.402660723610275,N,6.384120926172999,8.119488900170996,8.523684649258207,1,9-11,1.080000000000041,-0.75,-1.13386210853451,5.034877052476528,1.1649538411032294,-0.9754670048285619,-0.9819418498826458,0.0
2014/01/09 13:00:00,9999,1,NSW,9999.0,0,0,0.01,0.0,16172.94,126.42,13625.92,11763.05,10272.03,9014.48,7005.34,5398.96,4057.32,2904.2,1880.64,1411.71,965.69,749.82,538.19,330.41,11.45,77.86,1012.16,1015.95,41.06,2.12,5.65,1.24,45.33,93.87,70.43,74.99,63.57,56.92,50.52,45.16,44.82,77.86,-61.44,2.77,-54.53,-48.91,-40.4,-34.77,-31.22,-23.89,-20.28,-14.08,-9.87,-8.25,-5.23,-3.26,-1.23,0.8,3.54,43.42,1.25,75.16,95.45,95.36,82.91,57.96,42.19,19.6,11.93,8.2,5.68,2.37,2.0,1.8,1.63,0.82,7.93,-5.57,18.2,24.77,30.32,25.32,20.06,13.54,9.3,10.26,-2.67,-6.2,-7.06,-7.22,-7.21,-6.94,-3.4,0.01,-0.14,0.17,0.36,0.34,0.14,-0.2,-0.41,-0.36,-0.3,0.18,0.21,-0.09,-0.19,-0.25,-0.25,-7.709768246911254,11.249768246911254,3.4974848105460015,N,5.708537465936438,7.128849837105562,7.43129194689591,1,12-14,0.5899999999999181,-0.5099999999999998,-1.3627568741804978,4.129365892798799,0.9098022433446777,-0.9657336143928623,-0.9769948984502839,0.0
2014/01/09 14:00:00,9999,1,NSW,9999.0,0,0,0.0,0.0,16171.01,128.94,13622.22,11756.75,10262.54,9004.61,6999.87,5396.88,4056.32,2903.6,1880.85,1412.5,966.99,751.42,540.08,332.58,10.73,64.86,1012.65,1016.41,39.24,2.3,4.63,1.29,37.12,88.33,62.41,68.45,61.86,54.53,48.28,43.09,42.44,64.86,-61.26,2.37,-54.56,-48.4,-40.02,-35.46,-31.79,-24.26,-20.3,-14.28,-10.24,-8.46,-5.57,-3.62,-1.59,0.42,2.97,43.89,1.31,76.67,95.79,95.35,82.21,57.02,41.69,20.06,12.67,9.62,6.68,2.98,2.38,2.07,1.79,0.61,8.17,-5.14,18.27,24.48,30.27,24.04,19.01,12.54,9.04,9.79,-3.7,-6.06,-6.08,-6.41,-6.53,-6.37,-3.11,0.01,-0.13,0.29,0.51,0.47,0.26,-0.08,-0.43,-0.42,-0.11,0.24,0.19,-0.18,-0.27,-0.28,-0.24,-8.999689895443264,11.969689895443265,3.169258588376783,N,5.304309568643218,6.616721242428156,6.850240871677434,1,12-14,0.4900000000000091,-0.5699999999999998,-1.2899216485320109,3.8414911146425013,0.9208214447288267,-0.9575721862109606,-0.9686746987951805,0.0
2014/01/09 15:00:00,9999,1,NSW,9999.0,0,0,0.0,0.0,16169.08,131.45,13618.51,11750.46,10253.06,8994.73,6994.4,5394.79,4055.31,2903.0,1881.07,1413.29,968.28,753.01,541.98,334.76,7.97,43.08,1012.59,1016.4,37.41,2.49,3.61,1.33,28.92,82.78,54.38,61.91,60.16,52.13,46.05,41.01,43.7,43.08,-61.07,1.98,-54.59,-47.9,-39.63,-36.14,-32.37,-24.62,-20.31,-14.47,-10.6,-8.67,-5.91,-3.97,-1.96,0.04,2.77,44.35,1.36,78.18,96.14,95.33,81.5,56.07,41.19,20.52,13.42,11.03,7.69,3.59,2.77,2.33,1.96,0.61,8.41,-4.72,18.35,24.2,30.22,22.76,17.95,11.55,8.79,9.32,-4.74,-5.92,-5.1,-5.6,-5.85,-5.8,-2.29,0.02,-0.11,0.4,0.65,0.61,0.37,0.04,-0.44,-0.48,0.08,0.3,0.18,-0.28,-0.34,-0.31,-0.24,-8.775941717933206,11.545941717933205,2.3698523160737253,N,4.9120260585628,6.122221818915091,6.296935762734125,1,15-17,-0.05999999999994543,-0.20000000000000018,0.2237481775100587,3.600412780077572,1.0675213605788367,-0.9542078599183512,-0.9651578033008396,0.0
2014/01/09 16:00:00,9999,1,NSW,9999.0,0,0,0.0,0.0,16163.7,135.57,13616.25,11745.99,10246.8,8988.86,6989.82,5393.58,4054.56,2902.91,1882.68,1415.32,970.92,756.01,545.37,338.52,1.22,46.43,1012.99,1016.84,37.64,2.29,3.18,1.49,20.72,82.46,47.92,55.63,58.25,51.21,45.75,40.95,44.97,46.43,-61.18,1.46,-54.58,-47.48,-39.54,-36.11,-32.86,-24.88,-20.18,-14.93,-10.71,-8.96,-6.33,-4.44,-2.44,-0.46,2.14,45.38,1.32,78.16,95.0,94.62,80.75,54.14,40.09,21.93,14.52,11.98,7.84,3.34,2.55,2.15,1.84,0.66,7.37,-4.82,19.53,24.69,29.8,23.13,15.81,10.54,7.01,8.14,-5.19,-6.83,-5.23,-5.73,-6.03,-5.97,-1.9,0.08,-0.16,0.26,0.41,0.32,0.03,-0.05,-0.36,-0.41,0.16,0.37,0.26,-0.36,-0.49,-0.48,-0.37,-8.960541227008223,11.100541227008224,2.0113676938839404,N,4.997479364639738,6.247119336142059,6.4018278639776005,1,15-17,0.39999999999997726,-0.6299999999999999,-0.1845995090750172,3.6845296589856407,0.9044174023116648,-0.9460458240946046,-0.9572153734590281,0.0
